NAME,NAME.id,NAME.name,ASSOCIATION,CLUMP,EXPERIMENT,EXPERIMENT.count,EXPERIMENT.date,EXPERIMENT.description,EXPERIMENT.field,EXPERIMENT.fullname,EXPERIMENT.id,EXPERIMENT.index,EXPERIMENT.name,EXPERIMENT.series,IMAGE,IMAGE.label,IMAGE.meta,IMAGE.name,INTENSITY,INTENSITY.ch1,INTENSITY.ch2,LOCATION,LOCATION.center,LOCATION.dist,LOCATION.half,LOCATION.pole,LOCATION.side,LOCATION.x,LOCATION.y,MAXIMA,MAXIMA.Maxima1,MAXIMA.count,MEDIAL,POSITION,POSITION.channel,POSITION.frame,POSITION.position,POSITION.slice,PROFILE_MEDIAL,SHAPE,SHAPE.angularity,SHAPE.area,SHAPE.aspectRatio,SHAPE.circularity,SHAPE.curvature,SHAPE.feret,SHAPE.length,SHAPE.morphology,SHAPE.orientation,SHAPE.perimeter,SHAPE.pole,SHAPE.roundness,SHAPE.sinuosity,SHAPE.solidity,SHAPE.width,ZSCORE,Unnamed: 57,INTENSITY.ch3,Unnamed: 58
b190,065f8663-e3d2-4f87-990d-c71865580f2d,b190,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,7319.0156,Stats[mean=7166.479 min=5766.0 max=10422.0 stdv=1174.1099],Stats[mean=5424.0625 min=4776.0 max=6328.0 stdv=353.1685],(x=34.11 y=8.48),False,35.150013,2,2,2,34.111935,8.479352,0,0,0,1,5,1,1,5,5,ip[width=14  height=1  bits=16  min=4228.0  max=17971.0],1,0.057588648,0.5579286,2.582598,0.69848955,0.10148257,1.3733689,1.3698367,1,37.200268,3.1682124,2.0,0.37662953,1.0006983,0.9966439,0.444761,3.6779652,,,
b191,249ef780-3f61-4503-8d21-5cef1f42011b,b191,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,7473.0327,Stats[mean=7143.829 min=5684.0 max=8914.0 stdv=736.96246],Stats[mean=5452.6055 min=4470.0 max=6897.0 stdv=455.8537],(x=29.69 y=10.29),False,31.421406,2,2,2,29.688152,10.291663,0,0,0,1,5,1,1,5,5,ip[width=41  height=1  bits=16  min=4228.0  max=17971.0],1,0.0,0.90477264,15.112304,0.15344049,0.011486442,4.2620225,4.2624044,1,36.254955,8.6080475,2.0,0.06341881,1.0000901,1.0,0.21678233,3.4503195,,,
b192,e938fcdd-1433-44b5-9696-e87e67ff272b,b192,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,7097.956,Stats[mean=6956.4443 min=5674.0 max=9392.0 stdv=771.1513],Stats[mean=5575.4443 min=4603.0 max=6529.0 stdv=391.10098],(x=14.14 y=9.29),False,16.92456,2,2,2,14.144521,9.293724,0,0,0,1,5,1,1,5,5,ip[width=29  height=1  bits=16  min=4228.0  max=17971.0],1,0.05961652,1.3048255,5.5431,0.39623353,0.081687614,3.019426,3.0220678,1,89.05222,6.4328814,2.0,0.18222743,1.0030549,0.9836252,0.45416245,4.004702,,,
b193,380ed08a-046a-4854-8619-40081b77414f,b193,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,6782.84,Stats[mean=6808.3765 min=5454.0 max=9451.0 stdv=927.69696],Stats[mean=5658.13 min=4728.0 max=6589.0 stdv=368.7007],(x=22.53 y=10.21),False,24.740246,2,2,2,22.53355,10.213659,0,0,0,1,5,1,1,5,5,ip[width=25  height=1  bits=16  min=4228.0  max=17971.0],1,0.33657706,0.8934187,2.8032987,0.39766607,0.6885934,2.2329984,2.517164,1,165.09326,5.3134084,2.0,0.22813314,1.1517445,0.69181794,0.37418368,4.4704595,,,
b194,07295244-197f-4779-a645-8bcb57c16b42,b194,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,7304.597,Stats[mean=6863.171 min=5200.0 max=8953.0 stdv=839.7688],Stats[mean=5463.4634 min=4856.0 max=6205.0 stdv=401.23596],(x=32.76 y=9.80),False,34.195713,2,2,2,32.760746,9.802058,0,0,0,1,5,1,1,5,5,ip[width=15  height=1  bits=16  min=4228.0  max=17971.0],1,0.0,0.51565605,3.2412126,0.6066891,1.2099489e-05,1.4849994,1.4849972,1,54.599728,3.2681491,2.0,0.2977266,1.0,0.9978232,0.37671924,3.6992755,,,
b195,8e33fbc6-0570-441c-a9bb-d1435596bd03,b195,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,7283.6836,Stats[mean=7077.543 min=5765.0 max=9395.0 stdv=767.6359],Stats[mean=5674.0 min=4512.0 max=6633.0 stdv=466.60733],(x=18.20 y=10.30),False,20.911196,2,2,2,18.199856,10.297734,0,0,0,1,5,1,1,5,5,ip[width=20  height=1  bits=16  min=4228.0  max=17971.0],1,0.07139412,0.7898538,4.1039424,0.5101283,0.13851568,2.0446312,2.0513816,1,85.791046,4.4110155,2.0,0.24056189,1.0036616,0.99857044,0.4105954,3.7301872,,,
b196,ee878efe-e98c-4936-9c64-a79d47e6d9af,b196,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,7403.6304,Stats[mean=7343.7324 min=5928.0 max=10707.0 stdv=1136.094],Stats[mean=5676.986 min=4589.0 max=7101.0 stdv=419.34424],(x=12.04 y=10.80),False,16.178043,2,2,2,12.043453,10.8020525,0,0,0,1,5,1,1,5,5,ip[width=20  height=1  bits=16  min=4228.0  max=17971.0],1,0.12340986,0.8435208,3.6659706,0.56045574,0.22580771,1.9679956,1.9661534,1,53.97373,4.3489275,2.0,0.27730498,1.0077364,0.99825007,0.46326837,3.5528996,,,
b197,2e7ee037-8a57-4c89-af1a-e394e962cc70,b197,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,7142.0757,Stats[mean=6971.08 min=6008.0 max=8896.0 stdv=671.8779],Stats[mean=5549.38 min=4765.0 max=6447.0 stdv=413.6418],(x=19.56 y=10.85),False,22.366549,2,2,2,19.56064,10.846374,0,0,0,1,5,1,1,5,5,ip[width=14  height=1  bits=16  min=4228.0  max=17971.0],1,0.09116671,0.6142109,2.379286,0.7379782,0.18589972,1.3912133,1.3906777,1,104.07516,3.234014,2.0,0.40405473,1.0025282,0.99576956,0.4892537,3.9394908,,,
b198,c3ae6615-284f-479f-9c42-4415f068f8d7,b198,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,7024.6973,Stats[mean=6787.135 min=5330.0 max=9429.0 stdv=941.12024],Stats[mean=5547.135 min=4869.0 max=6194.0 stdv=316.65115],(x=18.92 y=11.64),False,22.210438,2,2,2,18.915283,11.641117,0,0,0,1,5,1,1,5,5,ip[width=15  height=1  bits=16  min=4228.0  max=17971.0],1,0.076281026,0.61041856,2.6438286,0.68549204,0.12669475,1.4802552,1.4814876,1,156.88976,3.3451653,2.0,0.3547028,1.0012923,0.996422,0.4542419,4.1129823,,,
b199,5d32601e-78cc-4eaa-bf39-1e92b80e0e39,b199,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,7520.915,Stats[mean=7393.25 min=5724.0 max=9959.0 stdv=1224.6876],Stats[mean=5815.472 min=4989.0 max=6662.0 stdv=389.21097],(x=12.61 y=11.87),False,17.316587,2,2,2,12.610341,11.867751,0,0,0,1,5,1,1,5,5,ip[width=13  height=1  bits=16  min=4228.0  max=17971.0],1,0.049394764,0.40961504,2.9154468,0.6353208,0.09855514,1.2881122,1.2850326,1,91.44829,2.8464026,2.0,0.3143248,1.0006472,0.99689525,0.34974942,3.3795466,,,
b200,e2fc7b1b-7ead-423f-bd14-b0750dc65988,b200,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,6796.9375,Stats[mean=6692.691 min=5193.0 max=10246.0 stdv=931.1297],Stats[mean=5619.432 min=4515.0 max=6822.0 stdv=422.48358],(x=10.97 y=12.77),False,16.836115,2,2,2,10.97173,12.770117,0,0,0,1,5,1,1,5,5,ip[width=59  height=1  bits=16  min=4228.0  max=17971.0],1,0.12212053,2.844064,3.7584646,0.21140637,0.2561839,5.683148,6.3071623,1,71.730156,13.002162,2.0,0.112117015,1.1295923,0.4451125,0.4618252,4.4496226,,,
b201,4b32e0fe-6929-4887-8bf0-8f78042c111e,b201,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,6972.1294,Stats[mean=6787.0938 min=5426.0 max=9671.0 stdv=829.6521],Stats[mean=5637.0806 min=4601.0 max=6770.0 stdv=410.81378],(x=15.78 y=14.60),False,21.503569,2,2,2,15.784769,14.602895,0,0,0,1,5,1,1,5,5,ip[width=42  height=1  bits=16  min=4228.0  max=17971.0],1,0.039179917,1.7957791,7.5988417,0.27193356,0.08716234,4.3774614,4.397276,1,72.284195,9.109614,2.0,0.119321406,1.0057932,0.9056364,0.42045575,4.1906805,,,
b202,0ec03723-ecc0-44b8-8e1a-200471a82f68,b202,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,7009.92,Stats[mean=6696.3774 min=5427.0 max=8658.0 stdv=680.61053],Stats[mean=5766.2266 min=4932.0 max=6450.0 stdv=344.49304],(x=15.76 y=15.45),False,22.07023,2,2,2,15.755954,15.454612,0,0,0,1,5,1,1,5,5,ip[width=17  height=1  bits=16  min=4228.0  max=17971.0],1,0.14943688,0.6167855,3.771437,0.5443351,0.22781245,1.7305624,1.740366,1,90.5606,3.773452,2.0,0.26222235,1.0060222,0.9985918,0.38118505,4.134824,,,
b203,a2dc4dd4-61ff-4d79-bfee-691bf0a0f6d1,b203,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,6672.1387,Stats[mean=6696.433 min=5015.0 max=9510.0 stdv=1079.0907],Stats[mean=5410.283 min=4551.0 max=6516.0 stdv=413.30215],(x=5.41 y=15.64),False,16.553799,2,2,2,5.4102883,15.644712,0,0,0,1,5,1,1,5,5,ip[width=14  height=1  bits=16  min=4228.0  max=17971.0],1,0.019424388,0.6983415,2.263276,0.7891629,0.03816485,1.3950354,1.3876616,1,70.00783,3.3346903,2.0,0.45688564,1.0001084,0.9980235,0.56608075,4.6340823,,,
b204,26f46ffc-caa8-4b6e-9275-75298c1d2d6f,b204,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,7355.6094,Stats[mean=7305.8184 min=5737.0 max=9805.0 stdv=994.2862],Stats[mean=5436.2 min=4565.0 max=6298.0 stdv=360.59567],(x=12.24 y=16.22),False,20.319197,2,2,2,12.237972,16.220411,0,0,0,1,5,1,1,5,5,ip[width=15  height=1  bits=16  min=4228.0  max=17971.0],1,0.0,0.68951875,2.4935868,0.7467906,2.6798407e-06,1.4485216,1.4370648,1,56.310207,3.406266,2.0,0.41841403,1.0,0.9992689,0.5380647,3.6238773,,,
b205,a29dee10-adee-4be6-95d0-805842f2bd0c,b205,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,6602.321,Stats[mean=6248.963 min=5267.0 max=9255.0 stdv=806.07117],Stats[mean=5320.2593 min=4624.0 max=5941.0 stdv=340.25797],(x=3.74 y=16.39),False,16.808544,2,2,2,3.740838,16.386986,0,0,0,1,5,1,1,5,5,ip[width=16  height=1  bits=16  min=4228.0  max=17971.0],1,0.054394096,0.6317636,2.8739104,0.65682566,0.09101439,1.5304955,1.5267924,1,67.197716,3.4766195,2.0,0.3434002,1.0007453,0.99734527,0.45637637,4.737276,,,
b206,3c23ab06-f705-4117-ae17-1af8b9a29eb0,b206,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,6846.3276,Stats[mean=6726.635 min=5221.0 max=8681.0 stdv=754.72046],Stats[mean=5212.9424 min=4409.0 max=6335.0 stdv=422.59653],(x=25.39 y=17.85),False,31.039375,2,2,2,25.39079,17.853588,0,0,0,1,5,1,1,5,5,ip[width=14  height=1  bits=16  min=4228.0  max=17971.0],1,0.024464743,0.64078057,2.3181968,0.77492297,0.049908515,1.3551203,1.3475226,1,145.73611,3.2235198,2.0,0.44428715,1.0001704,0.9965011,0.5355048,4.3766212,,,
b207,f441bb36-b816-4b19-874c-d9b4b45b57a2,b207,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,6530.8887,Stats[mean=6387.9287 min=5518.0 max=7842.0 stdv=650.9969],Stats[mean=5590.3096 min=4381.0 max=6904.0 stdv=448.2158],(x=26.16 y=19.19),False,32.44183,2,2,2,26.159271,19.187624,0,0,0,1,5,1,1,5,5,ip[width=15  height=1  bits=16  min=4228.0  max=17971.0],1,0.016762871,0.50734067,3.2536206,0.6046869,0.026332784,1.4764326,1.4764351,1,170.63965,3.2470539,2.0,0.29633474,1.0000533,0.9977648,0.37286466,4.8428564,,,
b208,9d55a59d-0979-4dec-98af-ae1f6a2706fc,b208,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,7147.4,Stats[mean=6941.913 min=5716.0 max=9555.0 stdv=930.3743],Stats[mean=5791.0 min=4907.0 max=6467.0 stdv=399.18906],(x=10.14 y=19.34),False,21.835436,2,2,2,10.1444435,19.335888,0,0,0,1,5,1,1,5,5,ip[width=14  height=1  bits=16  min=4228.0  max=17971.0],1,0.16140014,0.5395003,2.514977,0.7017797,0.30709004,1.3624312,1.3666703,1,31.817707,3.1081386,2.0,0.37006044,1.006686,0.9953143,0.43833807,3.9316213,,,
b209,8bdfd4e4-2dc3-4f33-b4ca-0e401a50ad09,b209,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,6804.017,Stats[mean=6877.25 min=5281.0 max=10053.0 stdv=1122.8145],Stats[mean=5361.65 min=4170.0 max=6401.0 stdv=392.20795],(x=13.96 y=21.30),False,25.46675,2,2,2,13.956238,21.302084,0,0,0,1,5,1,1,5,5,ip[width=38  height=1  bits=16  min=4228.0  max=17971.0],1,0.10542499,1.6750847,5.2798467,0.30008602,0.198716,3.9190307,4.0231476,1,36.13007,8.375301,2.0,0.13886397,1.0314803,0.73805934,0.43361852,4.439159,,,
b210,0cbdf5af-4524-4202-9e74-5b24be564ec3,b210,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,7008.8184,Stats[mean=6792.159 min=5270.0 max=9204.0 stdv=966.326],Stats[mean=5660.25 min=4956.0 max=6702.0 stdv=384.38492],(x=11.16 y=20.34),False,23.201588,2,2,2,11.160808,20.340847,0,0,0,1,5,1,1,5,5,ip[width=13  height=1  bits=16  min=4228.0  max=17971.0],1,0.07407999,0.50598377,2.0936046,0.7711598,0.15085053,1.2237152,1.2230227,1,116.80092,2.8714485,2.0,0.4302155,1.0013732,0.99407595,0.46477184,4.136452,,,
b211,859bf7d6-b6bc-4ab6-95dc-471bf2fc145b,b211,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,7186.9834,Stats[mean=6682.931 min=5703.0 max=8176.0 stdv=739.67725],Stats[mean=5614.8965 min=4766.0 max=6231.0 stdv=395.9987],(x=9.48 y=21.02),False,23.05457,2,2,2,9.479372,21.015581,0,0,0,1,5,1,1,5,5,ip[width=13  height=1  bits=16  min=4228.0  max=17971.0],1,0.0,0.35235858,3.2038445,0.59453267,0.0143228555,1.2609894,1.2609794,1,16.02123,2.7290373,2.0,0.28214478,1.000013,0.9974393,0.30102238,3.873115,,,
b212,b17bff31-77ba-47d1-95d0-bd56ce504585,b212,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,6687.624,Stats[mean=6643.117 min=5294.0 max=9058.0 stdv=943.0311],Stats[mean=5547.0215 min=4646.0 max=6494.0 stdv=411.38208],(x=3.64 y=21.37),False,21.678028,2,2,2,3.6410692,21.370062,0,0,0,1,5,1,1,5,5,ip[width=25  height=1  bits=16  min=4228.0  max=17971.0],1,0.121713564,1.1272198,4.1251545,0.4834702,0.24619493,2.4853292,2.5193734,1,50.5794,5.41283,2.0,0.2323544,1.0150889,0.95602536,0.47989398,4.6111937,,,
b213,ffee5e5b-1184-4071-ae64-96d37965a447,b213,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,6597.4365,Stats[mean=6460.533 min=5126.0 max=10634.0 stdv=964.7883],Stats[mean=5572.447 min=4468.0 max=6729.0 stdv=382.2454],(x=7.60 y=25.18),False,26.300287,2,2,2,7.5950494,25.17976,0,0,0,1,5,1,1,5,5,ip[width=36  height=1  bits=16  min=4228.0  max=17971.0],1,0.07421849,1.7622683,5.2235355,0.35975492,0.15882345,3.6802719,3.7310605,1,16.297201,7.8458066,2.0,0.16566178,1.0146055,0.8761687,0.49400294,4.7444954,,,
b214,5ea12f8a-c5cc-412f-b4de-c5fc1cc8c28a,b214,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,6730.402,Stats[mean=6549.7 min=5352.0 max=9339.0 stdv=904.49756],Stats[mean=5573.4 min=4575.0 max=6494.0 stdv=379.32312],(x=3.75 y=25.53),False,25.808805,2,2,2,3.7502267,25.534882,0,0,0,1,5,1,1,5,5,ip[width=20  height=1  bits=16  min=4228.0  max=17971.0],1,0.05407594,0.9476744,3.5026283,0.58485925,0.09493925,2.0410368,2.043025,1,49.860256,4.5124125,2.0,0.28964603,1.0017539,0.99847263,0.5032444,4.547966,,,
b215,972fba09-58e9-4bef-a0dd-2b2f283a14c4,b215,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,6753.75,Stats[mean=6607.7803 min=4992.0 max=9491.0 stdv=929.8826],Stats[mean=5764.9634 min=4680.0 max=7447.0 stdv=566.38745],(x=22.37 y=27.19),False,35.20996,2,2,2,22.374817,27.186556,0,0,0,1,5,1,1,5,5,ip[width=22  height=1  bits=16  min=4228.0  max=17971.0],1,0.03189784,0.96446455,4.026962,0.52813464,0.059546053,2.2017858,2.203077,1,41.19813,4.7904434,2.0,0.25330645,1.000658,0.999087,0.47159985,4.5134563,,,
b216,bc6cdf37-5a5d-48e8-9997-d4eef96db2d8,b216,0,1,Experiment_test,44,11/6/2023,,1,Experiment_test,,,Experiment_test,1,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001,c:1/2 z:5/5 t:2/13 - 2023.08.01_LZ22225_40min_1e-1_inf.001.tif,2023.08.01_LZ22225_40min_1e-1_inf.001.tif - T=1,6401.375,Stats[mean=6264.0703 min=5125.0 max=8136.0 stdv=704.6021],Stats[mean=5488.113 min=4657.0 max=6604.0 stdv=395.99628],(x=7.62 y=28.20),False,29.214537,2,2,2,7.623085,28.202442,0,0,0,1,5,1,1,5,5,ip[width=18  height=1  bits=16  min=4228.0  max=17971.0],1,0.26066682,0.8370901,2.9797525,0.6310697,0.45178843,1.7927701,1.8212202,1,149.85298,4.082746,2.0,0.33161417,1.0257044,0.979801,0.50343984,5.0342846,,,
